Datum,Super,E10,Diesel
2022-08-12 20:38:58,1.809,1.752,2.02
2022-08-12 21:39:01,1.826,1.764,2.029
2022-08-12 23:28:51,1.846,1.785,2.036
2022-08-13 00:46:07,1.846,1.785,2.036
2022-08-13 01:46:09,1.846,1.785,2.036
2022-08-13 02:46:11,1.846,1.785,2.036
2022-08-13 03:46:13,1.891,1.829,2.042
2022-08-13 04:46:16,1.884,1.826,2.04
2022-08-13 05:46:18,1.924,1.862,2.043
2022-08-13 06:46:20,1.817,1.755,2.014
2022-08-13 07:46:22,1.83,1.768,2.052
2022-08-13 08:46:25,1.793,1.731,2.021
2022-08-13 09:46:27,1.771,1.709,2.007
2022-08-13 10:46:30,1.817,1.755,2.054
2022-08-13 11:46:32,1.8,1.738,2.037
2022-08-13 12:46:34,1.775,1.713,2.014
2022-08-13 13:46:37,1.805,1.743,2.044
2022-08-13 14:46:39,1.78,1.718,2.014
2022-08-13 15:46:42,1.788,1.726,2.025
2022-08-13 16:46:44,1.77,1.708,2.005
2022-08-13 17:46:47,1.796,1.734,2.033
2022-08-13 18:46:50,1.774,1.712,2.008
2022-08-13 19:46:52,1.773,1.714,2.005
2022-08-13 20:46:54,1.807,1.751,2.026
2022-08-13 21:46:57,1.824,1.762,2.029
2022-08-13 22:47:00,1.845,1.783,2.036
2022-08-14 00:03:35,1.845,1.783,2.036
2022-08-14 00:33:58,1.845,1.783,2.036
2022-08-14 04:23:53,1.889,1.828,2.042
2022-08-14 05:23:56,1.914,1.852,2.04
2022-08-14 06:23:57,1.881,1.819,2.025
2022-08-14 07:24:00,1.822,1.762,2.053
2022-08-14 08:24:02,1.818,1.759,2.05
2022-08-14 09:24:04,1.777,1.718,2.027
2022-08-14 10:24:08,1.806,1.746,2.05
2022-08-14 11:24:11,1.819,1.759,2.061
2022-08-14 12:24:14,1.778,1.719,2.021
2022-08-14 13:24:16,1.799,1.74,2.038
2022-08-14 14:24:19,1.794,1.734,2.033
2022-08-14 15:25:26,1.789,1.73,2.029
2022-08-14 16:25:27,1.777,1.717,2.014
2022-08-14 17:25:30,1.798,1.739,2.033
2022-08-14 18:25:32,1.786,1.726,2.017
2022-08-14 19:25:35,1.773,1.711,2.006
2022-08-14 20:25:37,1.802,1.74,2.019
2022-08-14 21:25:39,1.826,1.764,2.029
2022-08-14 22:25:41,1.831,1.769,2.03
2022-08-14 23:25:45,1.846,1.785,2.036
2022-08-15 00:25:47,1.846,1.785,2.036
2022-08-15 01:13:37,1.846,1.785,2.036
2022-08-15 02:13:39,1.846,1.785,2.036
2022-08-15 03:13:41,1.865,1.808,2.03
2022-08-15 04:13:43,1.861,1.802,2.029
2022-08-15 05:13:45,1.937,1.875,2.053
2022-08-15 06:13:47,1.866,1.805,2.029
2022-08-15 07:13:50,1.834,1.775,2.045
2022-08-15 08:13:52,1.835,1.776,2.053
2022-08-15 09:13:54,1.784,1.725,2.015
2022-08-15 10:13:56,1.782,1.723,2.013
2022-08-15 11:13:59,1.808,1.748,2.046
2022-08-15 12:14:01,1.763,1.704,2.008
2022-08-15 13:14:03,1.752,1.693,1.994
2022-08-15 14:14:06,1.767,1.708,2.006
2022-08-15 15:14:10,1.747,1.688,1.986
2022-08-15 16:15:36,1.742,1.683,1.987
2022-08-15 17:15:38,1.747,1.688,1.992
2022-08-15 18:15:10,1.752,1.693,1.992
2022-08-15 19:15:12,1.739,1.68,1.982
2022-08-15 20:15:14,1.769,1.715,1.995
2022-08-15 21:15:16,1.787,1.726,2.01
2022-08-15 22:15:18,1.79,1.729,2.01
2022-08-15 23:15:21,1.806,1.744,2.017
2022-08-16 00:15:23,1.806,1.744,2.017
2022-08-16 01:15:25,1.806,1.744,2.017
2022-08-16 02:15:27,1.806,1.744,2.017
2022-08-16 03:15:28,1.838,1.781,2.016
2022-08-16 04:15:31,1.835,1.776,2.013
2022-08-16 05:15:34,1.918,1.859,2.029
2022-08-16 06:15:37,1.871,1.811,2.014
2022-08-16 07:15:39,1.811,1.753,2.013
2022-08-16 08:15:43,1.829,1.77,2.038
2022-08-16 09:15:46,1.769,1.71,2.002
2022-08-16 10:15:48,1.768,1.709,2.005
2022-08-16 11:15:52,1.791,1.732,2.035
2022-08-16 12:27:29,1.742,1.683,1.992
2022-08-16 13:27:32,1.757,1.699,2.013
2022-08-16 14:27:35,1.755,1.696,2.008
2022-08-16 15:27:38,1.748,1.689,2.001
2022-08-16 16:27:40,1.727,1.669,1.983
2022-08-16 17:27:43,1.739,1.68,2.002
2022-08-16 18:27:46,1.722,1.664,1.986
2022-08-16 19:27:48,1.708,1.651,1.968
2022-08-16 20:27:51,1.756,1.704,1.991
2022-08-16 21:27:54,1.76,1.699,2.001
2022-08-16 22:27:56,1.762,1.702,2.003
2022-08-16 23:27:59,1.778,1.717,2.011
2022-08-17 00:28:02,1.778,1.717,2.011
2022-08-17 00:57:26,1.778,1.717,2.011
2022-08-17 01:57:28,1.778,1.717,2.011
2022-08-17 02:57:31,1.778,1.717,2.011
2022-08-17 03:57:33,1.832,1.776,1.994
2022-08-17 04:57:36,1.892,1.833,2.017
2022-08-17 05:57:38,1.838,1.78,1.993
2022-08-17 06:57:40,1.759,1.701,1.983
2022-08-17 07:57:43,1.796,1.738,2.031
2022-08-17 08:57:45,1.762,1.703,2.009
2022-08-17 09:57:47,1.739,1.681,1.984
2022-08-17 10:57:50,1.784,1.725,2.033
2022-08-17 11:57:52,1.755,1.696,2.009
2022-08-17 12:57:55,1.735,1.678,1.983
2022-08-17 13:57:58,1.768,1.709,2.021
2022-08-17 14:58:01,1.747,1.688,1.99
2022-08-17 15:58:03,1.753,1.694,2.0
2022-08-17 16:58:06,1.727,1.67,1.984
2022-08-17 17:58:08,1.749,1.69,2.01
2022-08-17 18:58:11,1.722,1.665,1.984
