Datum,Super,E10,Diesel
2022-08-12 20:38:58,1.855,1.814,2.061
2022-08-12 21:39:01,1.855,1.793,2.061
2022-08-12 23:28:51,1.865,1.803,2.061
2022-08-13 00:46:07,1.865,1.803,2.061
2022-08-13 01:46:09,1.865,1.803,2.061
2022-08-13 02:46:11,1.865,1.803,2.061
2022-08-13 03:46:13,1.948,1.886,2.061
2022-08-13 04:46:16,1.948,1.886,2.092
2022-08-13 05:46:18,1.948,1.886,2.061
2022-08-13 06:46:20,1.948,1.886,2.051
2022-08-13 07:46:22,1.907,1.845,2.103
2022-08-13 08:46:25,1.845,1.783,2.072
2022-08-13 09:46:27,1.773,1.711,2.03
2022-08-13 10:46:30,1.834,1.773,2.092
2022-08-13 11:46:32,1.845,1.783,2.082
2022-08-13 12:46:34,1.783,1.721,2.041
2022-08-13 13:46:37,1.834,1.773,2.082
2022-08-13 14:46:39,1.814,1.752,2.041
2022-08-13 15:46:42,1.814,1.752,2.061
2022-08-13 16:46:44,1.773,1.711,2.041
2022-08-13 17:46:47,1.814,1.752,2.082
2022-08-13 18:46:50,1.783,1.721,2.03
2022-08-13 19:46:52,1.834,1.814,2.061
2022-08-13 20:46:54,1.855,1.814,2.061
2022-08-13 21:46:57,1.855,1.793,2.061
2022-08-13 22:47:00,1.855,1.793,2.061
2022-08-14 00:03:35,1.855,1.793,2.061
2022-08-14 00:33:58,1.855,1.793,2.061
2022-08-14 04:23:53,1.948,1.886,2.061
2022-08-14 05:23:56,1.948,1.886,2.082
2022-08-14 06:23:57,1.948,1.886,2.061
2022-08-14 07:24:00,1.865,1.814,2.103
2022-08-14 08:24:02,1.865,1.803,2.061
2022-08-14 09:24:04,1.793,1.762,2.061
2022-08-14 10:24:08,1.834,1.773,2.092
2022-08-14 11:24:11,1.886,1.865,2.113
2022-08-14 12:24:14,1.793,1.762,2.041
2022-08-14 13:24:16,1.824,1.762,2.082
2022-08-14 14:24:19,1.824,1.762,2.072
2022-08-14 15:25:26,1.814,1.762,2.061
2022-08-14 16:25:27,1.793,1.762,2.041
2022-08-14 17:25:30,1.814,1.762,2.072
2022-08-14 18:25:32,1.803,1.762,2.041
2022-08-14 19:25:35,1.783,1.721,2.03
2022-08-14 20:25:37,1.855,1.793,2.061
2022-08-14 21:25:39,1.855,1.793,2.061
2022-08-14 22:25:41,1.855,1.793,2.061
2022-08-14 23:25:45,1.865,1.803,2.061
2022-08-15 00:25:47,1.865,1.803,2.061
2022-08-15 01:13:37,1.865,1.803,2.061
2022-08-15 02:13:39,1.865,1.803,2.061
2022-08-15 03:13:41,1.948,1.886,2.061
2022-08-15 04:13:43,1.948,1.886,2.061
2022-08-15 05:13:45,1.948,1.886,2.144
2022-08-15 06:13:47,1.948,1.886,2.051
2022-08-15 07:13:50,1.896,1.834,2.092
2022-08-15 08:13:52,1.883,1.821,2.077
2022-08-15 09:13:54,1.801,1.77,2.026
2022-08-15 10:13:56,1.842,1.78,2.077
2022-08-15 11:13:59,1.842,1.78,2.077
2022-08-15 12:14:01,1.801,1.739,2.026
2022-08-15 13:14:03,1.811,1.749,2.057
2022-08-15 14:14:06,1.801,1.739,2.036
2022-08-15 15:14:10,1.801,1.739,2.026
2022-08-15 16:15:36,1.76,1.709,2.026
2022-08-15 17:15:38,1.78,1.719,2.026
2022-08-15 18:15:10,1.78,1.719,2.026
2022-08-15 19:15:12,1.821,1.801,2.026
2022-08-15 20:15:14,1.821,1.801,2.026
2022-08-15 21:15:16,1.821,1.76,2.046
2022-08-15 22:15:18,1.821,1.76,2.046
2022-08-15 23:15:21,1.821,1.76,2.046
2022-08-16 00:15:23,1.821,1.76,2.046
2022-08-16 01:15:25,1.821,1.76,2.046
2022-08-16 02:15:27,1.821,1.76,2.046
2022-08-16 03:15:28,1.934,1.872,2.046
2022-08-16 04:15:31,1.934,1.872,2.036
2022-08-16 05:15:34,1.934,1.872,2.108
2022-08-16 06:15:37,1.923,1.883,2.026
2022-08-16 07:15:39,1.888,1.867,2.06
2022-08-16 08:15:43,1.888,1.867,2.06
2022-08-16 09:15:46,1.786,1.746,2.03
2022-08-16 10:15:48,1.827,1.766,2.06
2022-08-16 11:15:52,1.827,1.766,2.06
2022-08-16 12:27:29,1.766,1.746,2.02
2022-08-16 13:27:32,1.807,1.746,2.05
2022-08-16 14:27:35,1.786,1.746,2.04
2022-08-16 15:27:38,1.776,1.746,2.04
2022-08-16 16:27:40,1.766,1.746,1.999
2022-08-16 17:27:43,1.766,1.746,2.03
2022-08-16 18:27:46,1.766,1.746,2.01
2022-08-16 19:27:48,1.766,1.746,1.979
2022-08-16 20:27:51,1.867,1.847,2.03
2022-08-16 21:27:54,1.786,1.725,2.05
2022-08-16 22:27:56,1.786,1.725,2.05
2022-08-16 23:27:59,1.796,1.735,2.05
2022-08-17 00:28:02,1.796,1.735,2.05
2022-08-17 00:57:26,1.796,1.735,2.05
2022-08-17 01:57:28,1.796,1.735,2.05
2022-08-17 02:57:31,1.796,1.735,2.05
2022-08-17 03:57:33,1.908,1.847,2.03
2022-08-17 04:57:36,1.908,1.847,2.091
2022-08-17 05:57:38,1.908,1.847,1.999
2022-08-17 06:57:40,1.786,1.766,1.989
2022-08-17 07:57:43,1.829,1.768,2.062
2022-08-17 08:57:45,1.818,1.757,2.042
2022-08-17 09:57:47,1.757,1.727,2.001
2022-08-17 10:57:50,1.818,1.757,2.052
2022-08-17 11:57:52,1.788,1.727,2.042
2022-08-17 12:57:55,1.757,1.727,1.991
2022-08-17 13:57:58,1.808,1.747,2.042
2022-08-17 14:58:01,1.768,1.727,2.022
2022-08-17 15:58:03,1.778,1.727,2.022
2022-08-17 16:58:06,1.747,1.727,1.991
2022-08-17 17:58:08,1.788,1.727,2.032
2022-08-17 18:58:11,1.747,1.727,1.991
2022-08-17 19:58:14,1.879,1.859,2.022
2022-08-17 20:58:16,1.879,1.859,2.032
2022-08-17 21:46:06,1.808,1.747,2.072
2022-08-17 22:15:59,1.808,1.747,2.072
2022-08-17 23:16:01,1.808,1.747,2.072
2022-08-18 00:16:03,1.808,1.747,2.072
2022-08-18 01:16:05,1.808,1.747,2.072
2022-08-18 02:16:07,1.808,1.747,2.072
2022-08-18 03:16:08,1.91,1.859,2.072
2022-08-18 04:16:10,1.91,1.859,2.032
2022-08-18 05:16:12,1.91,1.859,2.093
2022-08-18 06:16:15,1.9,1.859,2.022
2022-08-18 07:16:18,1.938,1.877,2.08
2022-08-18 08:16:19,1.938,1.877,2.08
2022-08-18 09:16:22,1.847,1.826,2.06
2022-08-18 10:16:24,1.847,1.826,2.08
2022-08-18 11:16:26,1.847,1.826,2.08
2022-08-18 12:16:28,1.847,1.826,2.019
2022-08-18 13:16:33,1.847,1.826,2.06
2022-08-18 14:05:21,1.847,1.826,2.06
2022-08-18 15:05:23,1.847,1.826,2.029
2022-08-18 16:05:27,1.847,1.826,2.029
2022-08-18 17:05:29,1.847,1.826,2.039
2022-08-18 18:05:57,1.847,1.826,2.039
2022-08-18 18:22:37,1.847,1.826,2.039
2022-08-18 19:22:40,1.847,1.826,2.009
2022-08-18 20:22:43,1.928,1.907,2.05
2022-08-18 20:35:59,1.928,1.907,2.05
2022-08-18 22:07:34,1.806,1.745,2.08
2022-08-18 22:52:32,1.816,1.755,2.08
2022-08-18 23:52:34,1.816,1.755,2.08
2022-08-19 00:52:37,1.816,1.755,2.08
2022-08-19 01:52:39,1.816,1.755,2.08
2022-08-19 02:52:41,1.816,1.755,2.08
2022-08-19 03:52:43,1.928,1.907,2.05
2022-08-19 04:52:46,1.928,1.907,2.11
2022-08-19 05:52:48,1.907,1.847,2.11
2022-08-19 06:52:50,1.887,1.836,2.029
2022-08-19 07:52:52,1.934,1.874,2.086
2022-08-19 08:52:54,1.924,1.864,2.055
2022-08-19 09:52:56,1.844,1.824,2.025
2022-08-19 10:52:59,1.814,1.753,2.076
2022-08-19 11:53:01,1.814,1.753,2.045
2022-08-19 12:53:03,1.753,1.713,2.005
2022-08-19 13:53:05,1.793,1.733,2.045
2022-08-19 14:53:08,1.763,1.723,2.025
2022-08-19 15:53:11,1.763,1.723,2.025
2022-08-19 16:53:13,1.743,1.723,2.005
2022-08-19 17:53:16,1.773,1.723,2.035
2022-08-19 18:53:19,1.743,1.723,2.005
2022-08-19 19:53:22,1.834,1.814,2.005
2022-08-19 20:53:24,1.834,1.814,2.035
2022-08-19 21:53:28,1.793,1.733,2.035
2022-08-19 22:08:42,1.793,1.733,2.035
2022-08-19 23:09:47,1.793,1.733,2.035
2022-08-20 00:09:50,1.793,1.733,2.035
2022-08-20 00:55:01,1.793,1.733,2.035
2022-08-20 01:55:04,1.793,1.733,2.035
2022-08-20 02:54:11,1.793,1.733,2.035
2022-08-20 03:54:13,1.904,1.844,2.035
2022-08-20 04:54:15,1.904,1.844,2.076
2022-08-20 05:54:17,1.904,1.854,2.035
2022-08-20 06:54:20,1.894,1.834,2.035
2022-08-20 07:54:22,1.894,1.834,2.055
2022-08-20 08:54:24,1.894,1.834,2.035
2022-08-20 09:54:27,1.894,1.834,2.035
2022-08-20 10:54:29,1.894,1.834,2.055
2022-08-20 11:54:31,1.894,1.834,2.045
2022-08-20 12:54:33,1.894,1.834,2.035
2022-08-20 13:54:36,1.854,1.834,2.055
2022-08-20 14:54:39,1.854,1.834,2.035
2022-08-20 15:54:42,1.854,1.834,2.035
2022-08-20 16:54:46,1.854,1.834,2.015
2022-08-20 17:54:48,1.854,1.834,2.055
2022-08-20 18:54:51,1.854,1.834,2.035
2022-08-20 19:54:54,1.854,1.834,2.005
2022-08-20 20:54:57,1.854,1.834,2.035
2022-08-20 22:10:46,1.783,1.723,2.076
2022-08-20 23:10:49,1.793,1.733,2.076
2022-08-21 00:10:53,1.793,1.733,2.076
2022-08-21 01:10:58,1.793,1.733,2.076
2022-08-21 01:41:07,1.793,1.733,2.076
2022-08-21 02:56:01,1.793,1.733,2.076
2022-08-21 03:56:03,1.904,1.844,2.076
2022-08-21 04:56:06,1.904,1.844,2.086
2022-08-21 05:56:08,1.904,1.844,2.086
2022-08-21 06:56:10,1.894,1.834,2.086
2022-08-21 07:56:12,1.945,1.884,2.136
2022-08-21 08:56:15,1.854,1.834,2.076
2022-08-21 09:56:17,1.763,1.723,2.025
2022-08-21 10:56:20,1.814,1.753,2.076
2022-08-21 11:56:22,1.793,1.733,2.076
2022-08-21 12:41:03,1.773,1.723,2.055
2022-08-21 13:41:05,1.854,1.824,2.096
2022-08-21 14:41:08,1.814,1.753,2.096
2022-08-21 15:41:10,1.834,1.773,2.116
2022-08-21 16:41:13,1.834,1.773,2.116
2022-08-21 17:42:38,1.763,1.723,2.045
2022-08-21 18:42:40,1.763,1.723,2.045
2022-08-21 19:28:23,1.733,1.693,2.005
2022-08-21 20:28:25,1.783,1.723,2.035
2022-08-21 21:28:29,1.783,1.723,2.076
2022-08-21 22:28:33,1.783,1.723,2.076
2022-08-21 23:28:37,1.793,1.733,2.076
2022-08-22 00:28:40,1.793,1.733,2.076
2022-08-22 01:28:43,1.793,1.733,2.076
2022-08-22 02:27:39,1.793,1.733,2.076
2022-08-22 03:27:42,1.904,1.844,2.076
2022-08-22 04:27:44,1.904,1.844,2.076
2022-08-22 05:27:47,1.904,1.844,2.096
2022-08-22 05:57:35,1.904,1.844,2.035
2022-08-22 06:57:38,1.874,1.834,2.035
2022-08-22 07:57:40,1.923,1.863,2.084
2022-08-22 08:57:42,1.903,1.843,2.064
2022-08-22 09:57:44,1.843,1.823,2.044
2022-08-22 10:57:46,1.793,1.733,2.094
2022-08-22 11:57:48,1.763,1.713,2.084
2022-08-22 12:57:51,1.743,1.713,2.013
2022-08-22 13:57:53,1.783,1.723,2.064
2022-08-22 14:57:55,1.753,1.713,2.034
2022-08-22 15:57:57,1.773,1.713,2.044
2022-08-22 16:58:06,1.753,1.713,2.013
2022-08-22 17:12:41,1.763,1.713,2.054
2022-08-22 18:12:43,1.763,1.713,2.054
2022-08-22 18:59:25,1.753,1.713,2.013
2022-08-22 19:59:27,1.843,1.823,2.034
2022-08-22 20:59:29,1.843,1.823,2.054
2022-08-22 21:59:32,1.783,1.723,2.074
2022-08-22 22:59:34,1.783,1.723,2.074
2022-08-22 23:59:37,1.783,1.723,2.074
2022-08-23 00:59:41,1.783,1.723,2.074
2022-08-23 01:44:20,1.783,1.723,2.074
2022-08-23 02:44:22,1.783,1.723,2.074
2022-08-23 03:44:24,1.903,1.843,2.054
2022-08-23 04:44:27,1.903,1.843,2.084
2022-08-23 05:44:29,1.903,1.843,2.084
2022-08-23 06:44:32,1.873,1.823,2.044
2022-08-23 07:44:34,1.911,1.851,2.079
2022-08-23 08:44:36,1.881,1.822,2.069
2022-08-23 09:44:39,1.762,1.703,2.0
2022-08-23 10:44:41,1.772,1.713,2.059
2022-08-23 11:44:44,1.762,1.703,2.059
2022-08-23 12:44:47,1.733,1.703,2.03
2022-08-23 13:44:50,1.772,1.713,2.079
2022-08-23 14:44:53,1.772,1.713,2.03
2022-08-23 15:44:57,1.772,1.713,2.04
2022-08-23 16:26:28,1.772,1.713,2.02
2022-08-23 17:26:30,1.772,1.723,2.05
2022-08-23 18:26:33,1.772,1.723,2.03
2022-08-23 19:26:35,1.812,1.792,2.04
2022-08-23 20:26:37,1.812,1.792,2.05
2022-08-23 21:26:41,1.752,1.693,2.089
2022-08-23 22:26:45,1.752,1.693,2.089
2022-08-23 22:56:24,1.752,1.693,2.089
2022-08-23 23:41:41,1.752,1.693,2.089
2022-08-24 00:41:43,1.752,1.693,2.089
2022-08-24 01:41:45,1.752,1.693,2.089
2022-08-24 02:41:49,1.752,1.693,2.089
2022-08-24 03:41:52,1.891,1.832,2.05
2022-08-24 04:41:56,1.901,1.861,2.109
2022-08-24 05:29:41,1.901,1.861,2.109
2022-08-24 06:29:44,1.871,1.832,2.03
2022-08-24 07:29:46,1.919,1.87,2.108
2022-08-24 08:29:49,1.919,1.86,2.098
2022-08-24 09:29:51,1.8,1.77,2.059
2022-08-24 10:29:53,1.79,1.77,2.108
2022-08-24 11:29:56,1.79,1.77,2.108
2022-08-24 12:29:59,1.79,1.77,2.069
2022-08-24 13:30:03,1.79,1.77,2.098
2022-08-24 13:59:54,1.8,1.77,2.098
2022-08-24 14:59:56,1.8,1.77,2.059
2022-08-24 15:59:58,1.8,1.77,2.078
2022-08-24 17:00:00,1.8,1.77,2.049
2022-08-24 18:00:02,1.8,1.77,2.088
2022-08-24 19:00:04,1.8,1.77,2.049
2022-08-24 20:00:07,1.85,1.83,2.069
2022-08-24 21:00:09,1.78,1.72,2.059
2022-08-24 21:59:38,1.78,1.72,2.098
2022-08-24 22:59:41,1.78,1.72,2.098
2022-08-24 23:59:43,1.78,1.72,2.098
2022-08-25 00:59:45,1.78,1.72,2.098
2022-08-25 01:59:48,1.78,1.72,2.098
2022-08-25 02:59:50,1.78,1.72,2.098
2022-08-25 03:59:52,1.899,1.84,2.069
2022-08-25 04:59:55,1.909,1.87,2.148
2022-08-25 05:59:58,1.899,1.84,2.069
2022-08-25 07:00:01,1.87,1.83,2.059
2022-08-25 08:20:03,1.941,1.881,2.131
2022-08-25 09:20:05,1.841,1.821,2.091
2022-08-25 10:20:08,1.841,1.821,2.151
2022-08-25 11:20:11,1.841,1.821,2.151
2022-08-25 12:20:14,1.831,1.771,2.151
2022-08-25 13:20:16,1.881,1.821,2.191
2022-08-25 14:20:19,1.881,1.821,2.181
2022-08-25 15:20:21,1.791,1.751,2.131
2022-08-25 18:19:13,1.791,1.741,2.111
2022-08-25 19:34:15,1.791,1.741,2.101
2022-08-25 20:34:17,1.841,1.801,2.141
2022-08-25 21:34:20,1.841,1.801,2.141
2022-08-25 22:34:23,1.841,1.801,2.141
2022-08-25 23:34:25,1.841,1.801,2.141
2022-08-26 00:34:28,1.841,1.801,2.141
2022-08-26 01:34:30,1.841,1.801,2.141
2022-08-26 02:35:45,1.841,1.801,2.141
2022-08-26 03:35:47,1.911,1.851,2.101
2022-08-26 04:35:49,1.911,1.871,2.181
2022-08-26 05:35:51,1.911,1.871,2.181
2022-08-26 06:35:53,1.891,1.831,2.101
2022-08-26 07:35:55,1.852,1.802,2.131
2022-08-26 08:35:58,1.852,1.802,2.121
2022-08-26 09:36:00,1.792,1.752,2.121
2022-08-26 10:36:02,1.812,1.772,2.171
2022-08-26 11:36:05,1.802,1.752,2.131
2022-08-26 12:36:07,1.782,1.752,2.121
2022-08-26 13:36:10,1.802,1.762,2.161
2022-08-26 14:36:13,1.792,1.772,2.121
2022-08-26 15:36:15,1.812,1.772,2.141
2022-08-26 16:07:07,1.792,1.772,2.121
2022-08-26 17:07:10,1.792,1.772,2.131
2022-08-26 18:23:44,1.792,1.772,2.121
2022-08-26 19:58:38,1.882,1.862,2.151
2022-08-26 20:58:40,1.882,1.862,2.171
2022-08-26 21:58:42,1.842,1.802,2.171
2022-08-26 22:32:18,1.842,1.802,2.171
2022-08-26 23:32:21,1.842,1.802,2.171
2022-08-27 00:32:24,1.842,1.802,2.171
2022-08-27 01:17:19,1.842,1.802,2.171
2022-08-27 02:31:42,1.842,1.802,2.171
2022-08-27 03:31:19,1.902,1.842,2.171
2022-08-27 04:31:21,1.912,1.872,2.171
2022-08-27 05:31:23,1.912,1.872,2.171
2022-08-27 06:31:25,1.902,1.862,2.151
2022-08-27 07:31:27,1.902,1.862,2.171
2022-08-27 08:31:29,1.832,1.772,2.151
2022-08-27 09:31:31,1.792,1.772,2.131
2022-08-27 10:31:33,1.812,1.772,2.181
2022-08-27 11:31:34,1.792,1.772,2.161
2022-08-27 12:31:36,1.792,1.772,2.131
2022-08-27 13:31:38,1.822,1.782,2.171
2022-08-27 22:10:10,1.862,1.822,2.171
2022-08-27 23:11:45,1.862,1.822,2.171
2022-08-28 00:43:31,1.862,1.822,2.171
2022-08-28 01:46:49,1.862,1.822,2.171
2022-08-28 03:01:59,1.862,1.822,2.171
2022-08-28 04:17:04,1.902,1.842,2.171
2022-08-28 05:17:06,1.912,1.872,2.181
2022-08-28 06:17:08,1.902,1.842,2.131
2022-08-28 07:17:10,1.882,1.832,2.161
2022-08-28 08:17:13,1.842,1.832,2.151
2022-08-28 09:17:15,1.802,1.782,2.141
2022-08-28 10:17:18,1.812,1.782,2.161
2022-08-28 11:17:21,1.812,1.782,2.161
2022-08-28 12:34:44,1.802,1.782,2.131
2022-08-28 13:34:47,2.082,1.982,2.27
2022-08-28 14:34:49,1.802,1.782,2.141
2022-08-28 15:34:52,1.812,1.782,2.151
2022-08-28 16:34:54,1.802,1.782,2.131
2022-08-28 17:34:57,1.822,1.782,2.171
2022-08-28 18:35:01,1.882,1.862,2.161
2022-08-28 19:35:05,1.782,1.762,2.091
2022-08-28 21:32:17,1.862,1.822,2.171
2022-08-28 22:47:12,1.862,1.822,2.171
2022-08-29 00:02:11,1.862,1.822,2.171
2022-08-29 01:17:33,1.862,1.822,2.171
2022-08-29 02:02:22,1.862,1.822,2.171
2022-08-29 03:04:32,1.902,1.862,2.171
2022-08-29 04:19:33,1.902,1.862,2.161
2022-08-29 05:19:35,1.902,1.862,2.181
2022-08-29 06:19:37,1.902,1.852,2.131
2022-08-29 07:19:39,1.937,1.877,2.145
2022-08-29 08:19:41,1.927,1.877,2.145
2022-08-29 09:19:44,1.847,1.788,2.125
2022-08-29 10:19:45,1.827,1.768,2.155
2022-08-29 11:19:47,1.827,1.768,2.155
2022-08-29 12:19:49,1.798,1.758,2.135
2022-08-29 13:19:51,1.798,1.758,2.145
2022-08-29 14:19:54,1.788,1.758,2.135
2022-08-29 16:46:22,1.788,1.758,2.125
2022-08-29 18:01:23,1.817,1.778,2.145
2022-08-29 19:16:29,1.867,1.847,2.215
2022-08-29 20:32:21,1.867,1.847,2.215
2022-08-29 21:46:47,1.857,1.817,2.165
2022-08-29 23:01:24,1.857,1.817,2.165
2022-08-30 00:01:26,1.857,1.817,2.165
2022-08-30 01:01:28,1.857,1.817,2.165
2022-08-30 02:01:30,1.857,1.817,2.165
2022-08-30 03:01:32,1.867,1.847,2.215
2022-08-30 04:01:34,1.897,1.847,2.215
2022-08-30 05:01:36,1.897,1.857,2.215
2022-08-30 06:01:39,1.897,1.857,2.125
2022-08-30 07:01:41,1.887,1.827,2.125
2022-08-30 08:01:43,1.917,1.858,2.157
2022-08-30 09:01:46,1.848,1.788,2.127
2022-08-30 10:01:48,1.778,1.738,2.127
2022-08-30 10:51:32,1.808,1.768,2.177
2022-08-30 12:06:34,1.788,1.748,2.157
2022-08-30 13:09:28,1.808,1.748,2.157
2022-08-30 14:42:58,1.798,1.748,2.147
2022-08-30 15:45:06,1.788,1.748,2.157
2022-08-30 16:45:09,1.778,1.738,2.137
2022-08-30 17:45:12,1.798,1.758,2.177
2022-08-30 18:45:22,1.778,1.738,2.137
2022-08-30 20:00:02,1.897,1.878,2.197
2022-08-30 21:15:08,1.838,1.798,2.187
2022-08-30 22:30:00,1.838,1.798,2.187
2022-08-30 23:45:01,1.838,1.798,2.187
2022-08-31 01:00:06,1.838,1.798,2.187
2022-08-31 02:15:17,1.838,1.798,2.187
2022-08-31 03:15:19,1.907,1.878,2.197
2022-08-31 03:30:02,1.907,1.878,2.207
2022-08-31 04:45:28,1.907,1.878,2.207
2022-08-31 06:00:00,1.907,1.868,2.137
2022-08-31 07:15:09,1.942,1.882,2.172
2022-08-31 08:30:00,1.942,1.882,2.172
2022-08-31 09:45:10,1.872,1.832,2.142
2022-08-31 11:00:01,1.892,1.842,2.182
2022-08-31 12:15:02,1.862,1.812,2.193
2022-08-31 13:30:01,1.862,1.802,2.193
2022-08-31 14:32:11,1.862,1.802,2.193
2022-08-31 15:32:15,1.862,1.802,2.193
2022-08-31 16:47:23,1.822,1.782,2.193
2022-08-31 18:02:13,1.832,1.792,2.193
2022-08-31 19:17:12,2.102,2.082,2.303
2022-08-31 20:32:29,2.102,2.082,2.303
2022-08-31 21:47:10,1.862,1.802,2.213
2022-08-31 23:06:18,2.213,2.152,2.323
2022-09-01 00:21:33,2.213,2.152,2.323
2022-09-01 02:26:47,2.213,2.152,2.323
2022-09-01 03:41:44,2.243,2.182,2.323
2022-09-01 04:56:39,2.263,2.223,2.323
2022-09-01 06:11:41,2.243,2.182,2.373
2022-09-01 07:26:40,2.194,2.133,2.294
2022-09-01 08:41:39,2.184,2.123,2.294
2022-09-01 09:56:41,2.123,2.103,2.284
2022-09-01 11:11:48,2.214,2.153,2.294
2022-09-01 12:26:47,2.123,2.103,2.264
2022-09-01 13:41:48,2.163,2.123,2.314
2022-09-01 14:56:39,2.063,2.033,2.264
2022-09-01 16:11:44,2.053,2.033,2.264
2022-09-01 16:43:58,2.053,2.033,2.264
2022-09-01 17:51:53,2.093,2.053,2.294
2022-09-01 19:06:52,2.083,2.063,2.264
2022-09-01 20:21:59,2.083,2.063,2.264
2022-09-01 21:36:53,2.113,2.073,2.264
2022-09-01 22:51:56,2.113,2.073,2.344
2022-09-02 00:07:07,2.113,2.073,2.344
2022-09-02 01:36:59,2.113,2.073,2.344
2022-09-02 02:51:54,2.113,2.073,2.344
2022-09-02 04:07:06,2.224,2.163,2.404
2022-09-02 05:21:57,2.224,2.163,2.404
2022-09-02 06:36:54,2.173,2.113,2.394
2022-09-02 07:51:53,2.124,2.064,2.263
2022-09-02 09:06:57,2.074,2.034,2.233
2022-09-02 10:21:51,2.094,2.034,2.233
2022-09-02 11:36:58,2.084,2.034,2.223
2022-09-02 12:51:59,2.064,2.004,2.203
2022-09-02 14:06:52,2.004,1.944,2.223
2022-09-02 15:22:02,2.004,1.944,2.203
2022-09-02 16:36:54,2.004,1.944,2.173
2022-09-02 17:51:55,2.004,1.964,2.203
2022-09-02 19:06:58,2.004,1.944,2.163
2022-09-02 22:36:03,2.044,2.004,2.243
2022-09-03 00:12:30,2.044,2.004,2.243
2022-09-03 04:12:45,2.193,2.134,2.273
2022-09-03 05:27:33,2.213,2.173,2.243
2022-09-03 06:42:26,2.183,2.124,2.203
2022-09-03 07:57:38,2.104,2.044,2.253
2022-09-03 09:12:27,2.024,1.984,2.213
2022-09-03 10:27:26,2.004,1.984,2.233
2022-09-03 10:42:28,2.004,1.984,2.233
2022-09-03 11:57:30,2.004,1.984,2.223
2022-09-03 13:12:30,2.004,1.984,2.233
2022-09-03 14:27:29,2.004,1.984,2.213
2022-09-03 15:42:26,2.004,1.984,2.193
2022-09-03 16:57:25,2.004,1.984,2.163
2022-09-03 18:12:29,2.004,1.984,2.203
2022-09-03 19:27:26,2.004,1.984,2.173
2022-09-03 20:28:35,2.064,2.044,2.203
2022-09-03 21:43:26,2.034,1.994,2.243
2022-09-03 22:13:17,2.034,1.994,2.243
2022-09-03 23:28:47,2.034,1.994,2.243
2022-09-04 00:43:46,2.034,1.994,2.243
2022-09-04 01:58:40,2.034,1.994,2.243
2022-09-04 03:00:58,2.034,1.994,2.243
2022-09-04 04:16:09,2.193,2.134,2.243
2022-09-04 04:48:06,2.213,2.173,2.233
2022-09-04 06:03:10,2.193,2.134,2.203
2022-09-04 06:51:02,2.163,2.104,2.203
2022-09-04 08:06:24,2.104,2.044,2.253
2022-09-04 09:21:30,2.004,1.964,2.193
2022-09-04 10:36:28,2.004,1.964,2.233
2022-09-04 11:53:37,2.004,1.964,2.233
2022-09-04 13:23:45,2.064,2.064,2.243
2022-09-04 14:54:07,2.004,1.944,2.193
2022-09-04 16:09:10,1.954,1.934,2.203
2022-09-04 17:24:11,1.964,1.934,2.203
2022-09-04 18:39:40,1.954,1.934,2.183
2022-09-04 19:54:15,1.954,1.934,2.163
2022-09-04 21:09:11,1.974,1.934,2.203
2022-09-04 22:09:08,2.034,1.994,2.243
2022-09-04 23:24:27,2.034,1.994,2.243
2022-09-05 00:39:27,2.034,1.994,2.243
2022-09-05 01:54:34,2.034,1.994,2.243
2022-09-05 03:09:33,2.193,2.134,2.243
2022-09-05 04:24:54,2.193,2.134,2.313
2022-09-05 05:24:58,2.193,2.144,2.203
2022-09-05 05:39:37,2.193,2.144,2.203
2022-09-05 06:54:26,2.004,1.944,2.193
2022-09-05 08:09:45,1.99,1.951,2.238
2022-09-05 09:24:47,1.99,1.931,2.208
2022-09-05 10:39:49,1.99,1.951,2.228
2022-09-05 11:55:05,1.99,1.931,2.228
2022-09-05 13:26:55,1.99,1.931,2.228
2022-09-05 13:59:14,2.02,1.961,2.228
2022-09-05 15:14:18,2.02,1.961,2.218
2022-09-05 16:31:22,2.02,1.961,2.198
2022-09-05 17:46:18,2.02,1.961,2.218
2022-09-05 19:01:20,2.02,1.961,2.198
2022-09-05 20:16:14,1.961,1.941,2.258
2022-09-05 21:31:36,2.02,1.98,2.238
2022-09-05 22:46:42,2.02,1.98,2.238
2022-09-06 00:02:00,2.02,1.98,2.238
2022-09-06 01:17:01,2.02,1.98,2.238
2022-09-06 07:55:41,2.033,1.973,2.272
2022-09-06 09:10:36,2.033,1.973,2.262
2022-09-06 10:25:46,1.993,1.933,2.272
2022-09-06 11:40:40,1.993,1.933,2.272
2022-09-06 12:55:43,1.993,1.933,2.202
2022-09-06 13:42:56,1.993,1.933,2.242
2022-09-06 14:57:54,1.993,1.933,2.193
2022-09-06 16:12:51,1.993,1.933,2.202
2022-09-06 17:27:55,1.993,1.933,2.212
2022-09-06 18:42:53,1.993,1.933,2.183
2022-09-06 19:58:16,1.993,1.953,2.272
2022-09-06 20:45:08,1.973,1.953,2.272
2022-09-06 22:02:05,1.983,1.923,2.242
2022-09-06 23:17:05,1.983,1.923,2.252
2022-09-07 00:32:11,1.983,1.923,2.252
2022-09-07 01:47:13,1.983,1.923,2.252
2022-09-07 03:02:23,1.983,1.953,2.272
2022-09-07 04:17:29,2.183,2.123,2.222
2022-09-07 05:33:27,2.183,2.123,2.222
2022-09-07 06:47:25,2.153,2.093,2.212
